Time,Posicao,Pontos,Vitorias,Empates,Derrotas,Saldo
Atlético-PR,13,48,13,9,16,-1
Botafogo,12,51,13,12,13,2
Corinthians,9,53,15,8,15,-5
Cruzeiro,10,53,14,11,13,7
Flamengo,11,52,15,7,16,-4
Fluminense,15,45,11,12,15,-10
Grêmio,3,67,20,7,11,19
Internacional,2,69,20,9,9,16
Palmeiras,16,44,12,8,18,-12
Santos,4,64,18,10,10,22
São Paulo,1,78,22,12,4,34
Vasco,6,59,15,14,9,7
Atlético-MG,8,55,15,10,13,12
Atlético-PR,12,54,14,12,12,1
Botafogo,9,55,14,13,11,4
Corinthians,17,44,10,14,14,-10
Cruzeiro,5,60,18,6,14,15
Flamengo,3,61,17,10,11,6
Fluminense,4,61,16,13,9,18
Grêmio,6,58,17,7,14,1
Internacional,11,54,15,9,14,5
Palmeiras,7,58,16,10,12,1
Santos,2,62,19,5,14,10
São Paulo,1,77,23,8,7,36
Vasco,10,54,15,9,14,11
Atlético-MG,12,48,12,12,14,-11
Atlético-PR,13,45,12,9,17,-9
Botafogo,7,53,15,8,15,7
Cruzeiro,3,67,21,4,13,15
Flamengo,5,64,18,10,10,19
Fluminense,14,45,11,12,15,1
Grêmio,2,72,21,9,8,24
Internacional,6,54,15,9,14,1
Palmeiras,4,65,19,8,11,10
Santos,15,45,11,12,15,-9
São Paulo,1,75,21,12,5,30
Vasco,18,40,11,7,20,-16
Atlético-MG,7,56,16,8,14,-1
Atlético-PR,14,48,13,9,16,-7
Botafogo,15,47,11,14,13,-6
Corinthians,10,52,14,10,14,-4
Cruzeiro,3,62,18,8,12,5
Flamengo,1,67,19,10,9,14
Fluminense,16,46,11,13,14,-7
Grêmio,8,55,15,10,13,21
Internacional,2,65,19,8,11,21
Palmeiras,5,62,17,11,10,13
Santos,12,49,12,13,13,0
São Paulo,3,65,18,11,9,15
Atlético-MG,13,45,13,6,19,-12
Atlético-PR,5,60,17,9,12,-1
Botafogo,6,59,14,17,7,12
Corinthians,3,68,19,11,8,24
Cruzeiro,2,69,20,9,9,15
Flamengo,14,44,9,17,12,-3
Fluminense,1,71,20,11,7,26
Grêmio,4,63,17,12,9,24
Internacional,7,58,16,10,12,7
Palmeiras,10,50,12,14,12,-1
Santos,8,56,15,11,12,13
São Paulo,9,55,15,10,13,0
Vasco,11,49,11,16,11,-2
Atlético-MG,15,45,13,6,19,-10
Atlético-PR,17,41,10,11,17,-17
Botafogo,9,56,16,8,14,3
Corinthians,1,71,21,8,9,17
Cruzeiro,16,43,11,10,17,-3
Flamengo,4,61,15,16,7,12
Fluminense,3,63,20,3,15,9
Grêmio,12,48,13,9,16,-8
Internacional,5,60,16,12,10,14
Palmeiras,11,50,11,17,10,4
Santos,10,53,15,8,15,0
São Paulo,6,59,16,11,11,11
Vasco,2,69,19,12,7,17
Atlético-MG,2,72,20,12,6,27
Botafogo,7,55,15,10,13,10
Corinthians,6,57,15,12,11,12
Cruzeiro,9,52,15,7,16,-4
Flamengo,11,50,12,14,12,-7
Fluminense,1,77,22,11,5,28
Grêmio,3,71,20,11,7,23
Internacional,10,52,13,13,12,4
Palmeiras,18,34,9,7,22,-15
Santos,8,53,13,14,11,6
São Paulo,4,66,20,6,12,22
Vasco,5,58,16,10,12,1
Atlético-MG,8,57,15,12,11,11
Atlético-PR,3,64,18,10,10,16
Botafogo,4,61,17,10,11,14
Corinthians,10,50,11,17,10,5
Cruzeiro,1,76,23,7,8,40
Flamengo,16,49,12,13,13,-3
Fluminense,15,46,12,10,16,-4
Grêmio,2,65,18,11,9,7
Internacional,13,48,11,15,12,-1
Santos,7,57,15,12,11,13
São Paulo,9,50,14,8,16,-1
Vasco,18,44,11,11,16,-11
Atlético-MG,5,62,17,11,10,13
Atlético-PR,8,54,15,9,14,1
Botafogo,19,34,9,7,22,-17
Corinthians,4,69,19,12,7,18
Cruzeiro,1,80,24,8,6,29
Flamengo,10,52,14,10,14,-1
Fluminense,6,61,17,10,11,19
Grêmio,7,61,17,10,11,12
Internacional,3,69,21,6,11,12
Palmeiras,16,40,11,7,20,-25
Santos,9,53,15,8,15,7
São Paulo,2,70,20,10,8,19
Atlético-MG,2,69,21,6,11,18
Atlético-PR,10,51,14,9,15,-5
Corinthians,1,81,24,9,5,40
Cruzeiro,8,55,15,10,13,9
Flamengo,12,49,15,4,19,-8
Fluminense,13,47,14,5,19,-9
Grêmio,3,68,20,8,10,20
Internacional,5,60,17,9,12,1
Palmeiras,9,53,15,8,15,9
Santos,7,58,16,10,12,18
São Paulo,4,62,18,8,12,6
Vasco,18,41,10,11,17,-26
Atlético-MG,4,62,17,11,10,8
Atlético-PR,6,57,17,6,15,6
Botafogo,5,59,17,8,13,4
Corinthians,7,55,15,10,13,6
Cruzeiro,12,51,14,9,15,-1
Flamengo,3,71,20,11,7,17
Fluminense,13,50,13,11,14,0
Grêmio,9,53,14,11,13,-3
Internacional,17,43,11,10,17,-6
Palmeiras,1,80,24,8,6,30
Santos,2,71,22,5,11,24
São Paulo,10,52,14,10,14,8
Atlético-MG,9,54,14,12,12,3
Atlético-PR,11,51,14,9,15,2
Botafogo,10,53,14,11,13,3
Corinthians,1,72,21,9,8,20
Cruzeiro,5,57,15,12,11,8
Flamengo,6,56,15,11,12,11
Fluminense,14,47,11,14,13,-3
Grêmio,4,62,18,8,12,19
Palmeiras,2,63,19,6,13,16
Santos,3,63,17,12,9,10
São Paulo,13,50,13,11,14,-1
Vasco,7,56,15,11,12,-7
Atlético-MG,6,59,17,8,13,13
Atlético-PR,7,57,16,9,13,17
Botafogo,9,51,13,12,13,-8
Corinthians,13,44,11,11,16,-1
Cruzeiro,8,53,14,11,13,0
Flamengo,2,72,21,9,8,30
Fluminense,12,45,12,9,17,-14
Grêmio,4,66,18,12,8,21
Internacional,3,69,19,12,7,22
Palmeiras,1,80,23,11,4,38
Santos,10,50,13,11,14,6
São Paulo,5,63,16,15,7,12
Vasco,16,43,10,13,15,-7
Atlético-MG,13,48,13,9,16,-4
Atlético-PR,5,64,18,10,10,19
Botafogo,15,43,13,4,21,-14
Corinthians,8,56,14,14,10,8
Cruzeiro,17,36,7,15,16,-19
Flamengo,1,90,28,6,4,49
Fluminense,14,46,12,10,16,-8
Grêmio,4,65,19,8,11,25
Internacional,7,57,16,9,13,5
Palmeiras,3,74,21,11,6,29
Santos,2,74,22,8,8,27
São Paulo,6,63,17,12,9,9
Vasco,12,49,12,13,13,-16
Atlético-MG,3,68,20,8,10,19
Atlético-PR,9,53,15,8,15,2
Botafogo,20,27,5,12,21,-30
Corinthians,12,51,13,12,13,0
Flamengo,1,71,21,8,9,20
Fluminense,5,64,18,10,10,13
Grêmio,6,59,14,17,7,13
Internacional,2,70,20,10,8,26
Palmeiras,7,58,15,13,10,14
Santos,8,54,14,12,12,1
São Paulo,4,66,18,12,8,19
Vasco,17,41,10,11,17,-19
Atlético-MG,1,84,26,6,6,33
Atlético-PR,14,47,13,8,17,-4
Corinthians,5,57,15,12,11,4
Flamengo,2,71,21,8,9,33
Fluminense,7,54,15,9,14,0
Grêmio,17,43,12,7,19,-7
Internacional,12,48,12,12,14,2
Palmeiras,3,66,20,6,12,15
Santos,10,50,12,14,12,-5
São Paulo,13,48,11,15,12,-8
Atlético-MG,7,58,15,13,10,8
Atlético-PR,6,58,16,10,12,0
Botafogo,11,53,15,8,15,-2
Corinthians,4,65,18,11,9,8
Flamengo,5,62,18,8,12,21
Fluminense,3,70,21,7,10,22
Internacional,2,73,20,13,5,27
